teams	1
team001	1	1	RSCB	College CST	ACM	BTN
team002	2	1	Code_404	College CST	ACM	BTN
team003	3	1	Tech_guys	College CST	ACM	BTN
team004	4	1	Rising_star	College CST	ACM	BTN
team005	5	1	Syntax	College CST	ACM	BTN
team006	6	1	Hecter	College CST	ACM	BTN
team007	7	1	Bug_Off	College CST	ACM	BTN
team008	8	1	Code_blooded	College CST	ACM	BTN
team009	9	1	UserZ	College CST	ACM	BTN
team010	10	1	Coding_Jockers_2.0	College CST	ACM	BTN
team011	11	1	SWE_1	College CST	ACM	BTN
team012	12	1	SWE_2	College CST	ACM	BTN
team013	13	1	SillySid	College CST	ACM	BTN
team014	14	1	LadyCode	College CST	ACM	BTN
